name,country,title_name,revision_id,article_quality,region,population,region
Davood Moradian,Afghanistan,Davood Moradian,1106284627,Start,SOUTH ASIA,41.1,SOUTH ASIA
Zalmai Mujadidi,Afghanistan,Zalmai Mujadidi,1104635001,Start,SOUTH ASIA,41.1,SOUTH ASIA
Zalmai Mujadidi,Afghanistan,Zalmai Mujadidi,1104635001,Stub,SOUTH ASIA,41.1,SOUTH ASIA
Fazal Haq Mujahid,Afghanistan,Fazal Haq Mujahid,1113267490,C,SOUTH ASIA,41.1,SOUTH ASIA
Fazal Haq Mujahid,Afghanistan,Fazal Haq Mujahid,1113267490,Start,SOUTH ASIA,41.1,SOUTH ASIA
Rahmatullah Nabil,Afghanistan,Rahmatullah Nabil,1112496538,Start,SOUTH ASIA,41.1,SOUTH ASIA
Rahmatullah Nabil,Afghanistan,Rahmatullah Nabil,1112496538,C,SOUTH ASIA,41.1,SOUTH ASIA
Sardar Mohammad Nadir Naeem,Afghanistan,Sardar Mohammad Nadir Naeem,1038680015,Stub,SOUTH ASIA,41.1,SOUTH ASIA
Sardar Mohammad Nadir Naeem,Afghanistan,Sardar Mohammad Nadir Naeem,1038680015,Stub,SOUTH ASIA,41.1,SOUTH ASIA
Daoud Naji,Afghanistan,Daoud Naji,1110983467,Start,SOUTH ASIA,41.1,SOUTH ASIA
Daoud Naji,Afghanistan,Daoud Naji,1110983467,Stub,SOUTH ASIA,41.1,SOUTH ASIA
Gholam Rabani Nasher,Afghanistan,Gholam Rabani Nasher,916899472,Stub,SOUTH ASIA,41.1,SOUTH ASIA
Gholam Rabani Nasher,Afghanistan,Gholam Rabani Nasher,916899472,C,SOUTH ASIA,41.1,SOUTH ASIA
Muhammad Yunus Nawandish,Afghanistan,Muhammad Yunus Nawandish,1111494390,C,SOUTH ASIA,41.1,SOUTH ASIA
Muhammad Yunus Nawandish,Afghanistan,Muhammad Yunus Nawandish,1111494390,Start,SOUTH ASIA,41.1,SOUTH ASIA
Ali Maisam Nazary,Afghanistan,Ali Maisam Nazary,1107279930,Start,SOUTH ASIA,41.1,SOUTH ASIA
Ali Maisam Nazary,Afghanistan,Ali Maisam Nazary,1107279930,Start,SOUTH ASIA,41.1,SOUTH ASIA
Ghulam Faroq Nijrabi,Afghanistan,Ghulam Faroq Nijrabi,1093612575,Stub,SOUTH ASIA,41.1,SOUTH ASIA
Ghulam Faroq Nijrabi,Afghanistan,Ghulam Faroq Nijrabi,1093612575,C,SOUTH ASIA,41.1,SOUTH ASIA
Zabih-U-llah Ghazi Noristani,Afghanistan,Zabih-U-llah Ghazi Noristani,1001786762,Start,SOUTH ASIA,41.1,SOUTH ASIA
Zabih-U-llah Ghazi Noristani,Afghanistan,Zabih-U-llah Ghazi Noristani,1001786762,Start,SOUTH ASIA,41.1,SOUTH ASIA
Mohammed Tahir Omar,Afghanistan,Mohammed Tahir Omar,996093541,Stub,SOUTH ASIA,41.1,SOUTH ASIA
Mohammed Tahir Omar,Afghanistan,Mohammed Tahir Omar,996093541,C,SOUTH ASIA,41.1,SOUTH ASIA
Nasrin Oryakhil,Afghanistan,Nasrin Oryakhil,1097277701,Start,SOUTH ASIA,41.1,SOUTH ASIA
Nasrin Oryakhil,Afghanistan,Nasrin Oryakhil,1097277701,Stub,SOUTH ASIA,41.1,SOUTH ASIA
Murad Quenili,Afghanistan,Murad Quenili,1093963498,Stub,SOUTH ASIA,41.1,SOUTH ASIA
Murad Quenili,Afghanistan,Murad Quenili,1093963498,C,SOUTH ASIA,41.1,SOUTH ASIA
Ghulam Mohammad Rigi,Afghanistan,Ghulam Mohammad Rigi,918256992,Stub,SOUTH ASIA,41.1,SOUTH ASIA
Ghulam Mohammad Rigi,Afghanistan,Ghulam Mohammad Rigi,918256992,Start,SOUTH ASIA,41.1,SOUTH ASIA
Ghulam Hassan Safi,Afghanistan,Ghulam Hassan Safi,987269301,Stub,SOUTH ASIA,41.1,SOUTH ASIA
Ghulam Hassan Safi,Afghanistan,Ghulam Hassan Safi,987269301,C,SOUTH ASIA,41.1,SOUTH ASIA
Hanifa Safi,Afghanistan,Hanifa Safi,994195074,Stub,SOUTH ASIA,41.1,SOUTH ASIA
Hanifa Safi,Afghanistan,Hanifa Safi,994195074,Start,SOUTH ASIA,41.1,SOUTH ASIA
Amrullah Saleh,Afghanistan,Amrullah Saleh,1115022704,FA,SOUTH ASIA,41.1,SOUTH ASIA
Amrullah Saleh,Afghanistan,Amrullah Saleh,1115022704,Stub,SOUTH ASIA,41.1,SOUTH ASIA
Mohammed Zia Salehi,Afghanistan,Mohammed Zia Salehi,889806024,Stub,SOUTH ASIA,41.1,SOUTH ASIA
Mohammed Zia Salehi,Afghanistan,Mohammed Zia Salehi,889806024,C,SOUTH ASIA,41.1,SOUTH ASIA
Abdul Majid Samim,Afghanistan,Abdul Majid Samim,1098092701,Stub,SOUTH ASIA,41.1,SOUTH ASIA
Abdul Majid Samim,Afghanistan,Abdul Majid Samim,1098092701,Stub,SOUTH ASIA,41.1,SOUTH ASIA
Saber Sangar,Afghanistan,Saber Sangar,1019860497,Stub,SOUTH ASIA,41.1,SOUTH ASIA
Saber Sangar,Afghanistan,Saber Sangar,1019860497,Start,SOUTH ASIA,41.1,SOUTH ASIA
Muhammad Arif Sarwari,Afghanistan,Muhammad Arif Sarwari,1079170926,Start,SOUTH ASIA,41.1,SOUTH ASIA
Muhammad Arif Sarwari,Afghanistan,Muhammad Arif Sarwari,1079170926,GA,SOUTH ASIA,41.1,SOUTH ASIA
Sayed Nasim Mihanparast,Afghanistan,Sayed Nasim Mihanparast,1115496635,Stub,SOUTH ASIA,41.1,SOUTH ASIA
Sayed Nasim Mihanparast,Afghanistan,Sayed Nasim Mihanparast,1115496635,Start,SOUTH ASIA,41.1,SOUTH ASIA
Sayyid Husayn,Afghanistan,Sayyid Husayn,1095559301,Stub,SOUTH ASIA,41.1,SOUTH ASIA
Sayyid Husayn,Afghanistan,Sayyid Husayn,1095559301,C,SOUTH ASIA,41.1,SOUTH ASIA
Suhail Shaheen,Afghanistan,Suhail Shaheen,1102910228,Start,SOUTH ASIA,41.1,SOUTH ASIA
Suhail Shaheen,Afghanistan,Suhail Shaheen,1102910228,C,SOUTH ASIA,41.1,SOUTH ASIA
Mohammad Shakir Kargar,Afghanistan,Mohammad Shakir Kargar,1096574840,C,SOUTH ASIA,41.1,SOUTH ASIA
Mohammad Shakir Kargar,Afghanistan,Mohammad Shakir Kargar,1096574840,Start,SOUTH ASIA,41.1,SOUTH ASIA
Baktash Siawash,Afghanistan,Baktash Siawash,1111917754,Stub,SOUTH ASIA,41.1,SOUTH ASIA
Baktash Siawash,Afghanistan,Baktash Siawash,1111917754,Start,SOUTH ASIA,41.1,SOUTH ASIA
Awtar Singh,Afghanistan,Awtar Singh,1115100619,Stub,SOUTH ASIA,41.1,SOUTH ASIA
Awtar Singh,Afghanistan,Awtar Singh,1115100619,C,SOUTH ASIA,41.1,SOUTH ASIA
Hasan Ali Sultani,Afghanistan,Hasan Ali Sultani,1060706902,Stub,SOUTH ASIA,41.1,SOUTH ASIA
Hasan Ali Sultani,Afghanistan,Hasan Ali Sultani,1060706902,C,SOUTH ASIA,41.1,SOUTH ASIA
Faramarz Tamanna,Afghanistan,Faramarz Tamanna,1106885861,C,SOUTH ASIA,41.1,SOUTH ASIA
Faramarz Tamanna,Afghanistan,Faramarz Tamanna,1106885861,C,SOUTH ASIA,41.1,SOUTH ASIA
Mohammad Hashem Taufiqui,Afghanistan,Mohammad Hashem Taufiqui,1021308429,Start,SOUTH ASIA,41.1,SOUTH ASIA
Mohammad Hashem Taufiqui,Afghanistan,Mohammad Hashem Taufiqui,1021308429,Stub,SOUTH ASIA,41.1,SOUTH ASIA
Nur ul-Haq Ulumi,Afghanistan,Nur ul-Haq Ulumi,1107429109,GA,SOUTH ASIA,41.1,SOUTH ASIA
Nur ul-Haq Ulumi,Afghanistan,Nur ul-Haq Ulumi,1107429109,C,SOUTH ASIA,41.1,SOUTH ASIA
Pacha Gul Wafadar,Afghanistan,Pacha Gul Wafadar,1020846299,Stub,SOUTH ASIA,41.1,SOUTH ASIA
Pacha Gul Wafadar,Afghanistan,Pacha Gul Wafadar,1020846299,C,SOUTH ASIA,41.1,SOUTH ASIA
Wahidullah Waissi,Afghanistan,Wahidullah Waissi,1111508295,C,SOUTH ASIA,41.1,SOUTH ASIA
Wahidullah Waissi,Afghanistan,Wahidullah Waissi,1111508295,Start,SOUTH ASIA,41.1,SOUTH ASIA
